taxon	n_genomes	n_species	genomes_with_SmLsm	genomes_with_Hfq	assessable
Candidatus Absconditabacteria	3	3	0	0	yes
Patescibacteria	1	1	0	0	yes
Saccharibacteria	393	15	0	0	yes
